Text,Entity Type
Candelifera,PERSON
",",
quoniam,
ad,
candelae,
lumina,
pariebant,
",",
et,
quae,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
us,
dictae,
.,
Peruerse,
natos,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
to,
Prosae,
carmentis,
esse,
prouin,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
et,
ab,
effatu,
Farmus,
",",
et,
aliis,
a,
lo,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
nem,
ad,
cauendum,
sumministrat,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
rix,
et,
Albana,LOC
",",
et,
una,
Rucinia,LOC
.,
Mirum,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
non,
esse,
prouisos,
.,
Exinde,
et,
primi,
cibi,
sum,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
Potina,
et,
Eluda,PERSON
",",
et,
statuendi,
infantis,
sta,
.,
.,
.,
.,
.,
.,
.,
.,
.,
do,
",",
Abeona,LOC
",",
et,
Domiducam,
",",
et,
habent,
Edeam,LOC
.,
.,
.,
.,
.,
.,
.,
ae,
et,
malam,
.,
Item,
uoluntatis,
",",
Uolumnum,PERSON
",",
Uoletam,PERSON
.,
.,
.,
.,
.,
.,
.,
.,
.,
Pauentinam,
",",
Pauoris,PERSON
",",
Spei,PERSON
",",
Uenilliam,LOC
;,
uoluptatis,
",",
Uolupiam,PERSON
.,
.,
.,
.,
.,
ntiae,
",",
0600D,NORP
Praestitiam,
;,
aeque,
ab,
actu,
",",
Peragenorem,
:,
a,
consiliis,
Consum,
;,
juuentam,
",",
nouorum,
togatorum,
;,
0601A,
uirorum,
jam,
",",
fortuna,
barbata,
.,
.,
.,
.,
.,
.,
.,
nuptialibus,
disseram,
.,
Afferenda,
est,
ab,
afferendis,
dotibus,
ordinata,
.,
.,
.,
.,
.,
.,
.,
dor,
",",
et,
Mutunus,PERSON
et,
Tutunus,
",",
et,
dea,
pertunda,
",",
et,
Subigus,
",",
et,
Prema,
.,
.,
.,
.,
.,
parcite,
",",
dei,
impudentes,
",",
luctantibus,
sponsis,
nemo,
interuenit,
.,
.,
.,
quorum,
uotum,
est,
foris,
gaudentes,
erubescunt,
.,
**12,
.,
*,
*,
Et,
quonam,
usque,
deos,
.,
.,
.,
quia,
disserendum,
",",
quales,
deos,
receperitis,
",",
quantum,
uobis,
erus,
.,
.,
.,
.,
Rideam,
uanitatem,
",",
an,
exprobrem,
caecitatem,
",",
est,
admodum,
incertum,
.,
Nam,
quot,
deos,
",",
et,
quos,
utique,
producam,
?,
majores,
",",
an,
et,
minores,
?,
ueteres,
",",
an,
et,
nouitios,
?,
mares,
",",
an,
et,
foeminas,
?,
caelibes,
",",
an,
et,
le,
",",
.,
.,
.,
.,
.,
?,
artifices,
",",
an,
et,
inertes,
?,
rusticos,
",",
an,
et,
urbanos,
?,
ciues,
",",
an,
et,
peregrinos,
.,
Tot,
enim,
familiae,
",",
tot,
nationes,
sensus,
bona,
fide,
quaerunt,
",",
ut,
dispici,
et,
distingui,
0601B,NORP
describi,
que,
non,
possint,
",",
ut,
quanto,
diffusa,
res,
est,
",",
tanto,
substringenda,
nobis,
erit,
.,
Et,
ideo,
",",
quis,
in,
ista,
specie,
unum,
tuemur,
propositum,
demonstrandi,
",",
illos,
omnes,
homines,
fuisse,
:,
non,
quidem,
ut,
cognoscatis,
",",
nam,
quasi,
oblita,
agitis,
",",
compendio,
ab,
ipsa,
despiciendi,
ratione,
summam,
originem,
generis,
illorum,
retractando,
.,
Origo,
enim,
totius,
posteritatis,
.,
Ea,
origo,
deorum,
uestrorum,
Saturno,PERSON
",",
ut,
opinor,
",",
signatur,
.,
Neque,
enim,
si,
Uarro,PERSON
antiquissimos,
deos,
Jouem,LOC
",",
Junonem,PERSON
et,
Mineruam,PERSON
refert,
",",
nobis,
excidisse,
debet,
",",
omnem,
patrem,
filiis,
antiquiorem,
",",
tam,
Saturnum,PERSON
Joue,PERSON
",",
quam,
Coelum,
Saturno,PERSON
;,
de,
Coelo,LOC
enim,
et,
Terra,
Saturnus,PERSON
.,
Et,
tamen,
Coeli,PERSON
et,
Terrae,LOC
originem,
omitto,
.,
Erant,
inde,
caelibes,
diu,
et,
orbi,
",",
antequam,
mariti,
et,
parentes,
.,
Longo,PERSON
scilicet,
aeuo,
crescendum,
illis,
fuit,
ad,
tantam,
proceritatem,
.,
0601C,
Denique,
simul,
coepit,
et,
Coelo,PERSON
uox,
insolescere,
et,
ubera,
terrae,
lapilliscere,
",",
faciunt,
nuptias,
inter,
se,
.,
Credo,
",",
aut,
Coelum,LOC
descendit,
ad,
sponsam,
",",
aut,
Terra,LOC
ascendit,
ad,
sponsum,
!,
Concepit,
tamen,
Terra,
de,
Coelo,LOC
et,
peperit,
illa,
Athos,NORP
",",
Athos,NORP
Saturnum,PERSON
mira,
ratione,
.,
Utri,
parentum,
similis,
?,
Sed,
et,
peperit,
",",
certe,
ante,
Saturnum,PERSON
neminem,
procreauerunt,
",",
nisi,
unam,
postea,
Opem,PERSON
",",
exinde,
de,
subole,
cessatum,
est,
.,
Nam,
Saturnus,PERSON
quidem,
Coelum,LOC
castrauit,
dormientem,
.,
Legimus,
Coelum,
genere,
masculino,
;,
caeterum,
quomodo,
pater,
",",
nisi,
masculinus,
?,
Sed,
et,
unde,
castrandum,
?,
falx,
illi,
:,
hoc,
s,
.,
.,
l,
.,
.,
.,
Nondum,
enim,
Uulcanus,PERSON
artifex,
ferri,
.,
Terra,
uero,
orbata,
distulit,
",",
etsi,
adhuc,
juuenili,
aetate,
",",
alii,
nubere,
.,
Sed,
nec,
habebat,
Coelum,PERSON
.,
.,
.,
.,
.,
tamen,
nisi,
illam,
Mare,PERSON
amplectitur,
",",
sed,
olet,
salsuginem,
.,
.,
.,
.,
aquis,
assueta,
.,
Ita,
0601D,
Saturnus,PERSON
unicus,
masculus,
Coeli,PERSON
atque,
Terrae,LOC
.,
Sed,
ipse,
pubescens,
sorori,
suae,
jungitur,
.,
Nondum,
leges,
",",
quae,
0602A,
incesta,
prohiberent,
",",
nec,
quae,
parricidium,
plecterent,
.,
Itaque,
filios,
uirili,
sexu,
deuorabat,
;,
melius,
ipse,
",",
quam,
lupi,
",",
si,
exponeret,
;,
timebat,
scilicet,
",",
ne,
quis,
illorum,
de,
paterna,
falce,
didicisset,
.,
Nato,
mox,
et,
abalienato,
Joue,PERSON
",",
saxum,
infantis,
ementiti,
deglutiuit,
.,
Hoc,
ingenio,
diu,
securus,
",",
tandem,
filio,
",",
quem,
nondum,
digesserat,
",",
in,
tenebris,
adulto,
oppressus,
regno,
que,
priuatus,
est,
.,
Hunc,
uobis,
patriarcham,
deorum,
",",
Coelum,
et,
Terra,LOC
",",
poetis,
obstetricantibus,
",",
procreauerunt,
.,
Sed,
eleganter,
quidam,
sibi,
uidentur,
physiologice,
per,
allegoricam,
argumentationem,
de,
Saturno,PERSON
interpretari,
",",
tempus,
esse,
",",
et,
ideo,
Coelum,
et,
Terram,LOC
parentes,
",",
ut,
et,
ipsos,
origini,
nullos,
",",
et,
ideo,
falcatum,
",",
quia,
tempore,
omnia,
dirimantur,
",",
et,
ideo,
uoratorem,
suorum,
",",
quod,
omnia,
ex,
se,
edita,
in,
se,
ipsum,
consumat,
.,
Nominis,
quoque,
0602B,PERSON
testimonium,
compellant,
:,
Cronium,PERSON
dictum,
graece,
",",
ut,
Chronon,PERSON
;,
aeque,
latini,
uocabuli,
a,
sationibus,
rationem,
.,
.,
.,
.,
.,
ut,
",",
qui,
eum,
procreatorem,
conjectantur,
",",
per,
eum,
seminalia,
coeli,
in,
terram,
deferri,
.,
Opem,
adjungunt,
",",
quod,
opem,
uidendi,
semina,
conferant,
",",
et,
quod,
opere,
semina,
euadant,
.,
Quae,
oro,
",",
hujus,
translationem,
.,
.,
.,
.,
.,
ponas,
.,
Aut,
Saturnus,PERSON
fuit,
",",
aut,
tempus,
.,
Quomodo,
Saturnus,PERSON
.,
.,
.,
.,
.,
quomodo,
tempus,
?,
Utrumque,
enim,
non,
potes,
",",
corporale,
in,
eo,
.,
.,
.,
.,
.,
mare,
.,
Quid,
autem,
prohibuit,
tempus,
coli,
in,
sua,
qualitate,
?,
.,
.,
.,
.,
.,
hominis,
",",
aut,
fabulam,
hominis,
",",
aut,
famulam,
hominis,
in,
sua,
specie,
",",
non,
in,
tempo,
.,
.,
.,
.,
Quid,
sibi,
uult,
intellectio,
ista,
",",
nisi,
foedas,
materias,
mentitis,
argumentationibus,
colorare,
?,
Saturnum,
neque,
ideo,
qui,
.,
.,
d,
.,
.,
.,
.,
tempus,
",",
aut,
dum,
eum,
tempus,
facis,
",",
jam,
nec,
hominem,
uis,
fuisse,
.,
Pla,PERSON
.,
.,
.,
.,
s,
0602C,
omnino,
Saturnus,PERSON
in,
terris,
humanae,
qualitatis,
apud,
ueteres,
memorias,
recensetur,
.,
Potest,
incorporaliter,
fingi,
quoduis,
",",
quod,
non,
fuerit,
omnino,
;,
uacat,
fingendi,
locus,
",",
ubi,
ueritas,
est,
.,
Cum,
autem,
Saturnum,PERSON
constat,
uixisse,
",",
frustra,
demutatis,
;,
non,
conceditur,
uobis,
",",
quem,
non,
negabitis,
fuisse,
hominem,
",",
qui,
neque,
deus,
neque,
tempus,
defendi,
potest,
.,
Exstat,
apud,
litteras,
uestras,
usquequaque,
Saturni,PERSON
census,
",",
legimus,
apud,
Cassium,PERSON
Seuerum,PERSON
",",
apud,
Cornelios,PERSON
Nepotem,PERSON
et,
Tacitum,PERSON
",",
apud,
Graecos,NORP
quoque,
Diodorum,NORP
",",
quiue,
alii,
antiquitatem,
canos,
collegerunt,
.,
Nec,
fideliora,
uestigia,
.,
.,
.,
.,
.,
quam,
in,
ipsa,
Italia,LOC
signata,
sunt,
.,
Nam,
post,
plurimas,
tetras,
et,
Attica,LOC
hospitia,
Italiae,LOC
",",
uel,
",",
ut,
tunc,
uocabatur,
",",
Oenotriae,
",",
consedit,
",",
exceptus,
ab,
Jano,PERSON
siue,
Jane,LOC
",",
ut,
Salii,PERSON
uocant,
.,
Mons,
",",
quem,
coluerat,
",",
Saturnius,PERSON
0602D,
dictus,
;,
urbs,
",",
quam,
depalauerat,
",",
Saturnia,PERSON
usque,
nunc,
est,
;,
tota,
denique,
Italia,LOC
de,
Saturno,PERSON
uocabatur,
:,
0603A,PERSON
tali,
teste,
terram,
",",
quae,
nunc,
dominatur,
orbi,
etiamsi,
de,
origine,
Saturni,PERSON
dubitatur,
",",
de,
actu,
tamen,
constat,
hominem,
illum,
fuisse,
.,
Ita,
si,
homo,
Saturnus,PERSON
",",
procul,
dubio,
de,
[homine,
],
",",
imo,
quia,
homo,
",",
non,
utique,
de,
coelo,
atque,
terra,
.,
Sed,
cujus,
parentes,
ignoti,
",",
quibusdam,
facile,
fuit,
illum,
eorum,
filium,
dici,
",",
quorum,
possunt,
omnes,
uideri,
.,
Quis,
enim,
non,
coelum,
ac,
terram,
patrem,
ac,
matrem,
uenerationis,
gratia,
appellet,
?,
An,
de,
consuetudine,
humana,
",",
qua,
ignoti,
quique,
ex,
inopinato,
apparentes,
de,
coelo,
aduenisse,
dicuntur,
?,
Proinde,
.,
.,
.,
.,
semper,
eg,
.,
.,
.,
.,
repentino,
",",
ubique,
inoleuit,
coelitem,
dici,
.,
Nam,
et,
uulgo,
generis,
incertos,
terrae,
filios,
jactitamus,
.,
Nihil,
allego,
de,
statu,
antiquitatis,
",",
qua,
.,
.,
.,
rudes,
tunc,
agebantur,
et,
oculi,
et,
mentes,
hominum,
",",
ut,
cujuslibet,
noui,
uiri,
aspectu,
quasi,
diuino,
commouerentur,
",",
0603B,PERSON
nedum,
et,
regis,
",",
et,
quidem,
primi,
.,
Adhuc,
de,
Saturno,PERSON
immorabor,
",",
quod,
et,
caeteris,
compendium,
praestruam,
",",
satiata,
primordiorum,
disputatione,
;,
nec,
praetermittam,
potiora,
testimonia,
diuinarum,
litterarum,
",",
quibus,
fides,
pro,
antiquitate,
superior,
debetur,
.,
Ante,
enim,
Sibylla,PERSON
",",
quam,
omnis,
litteratura,
",",
exstitit,
.,
Illa,
scilicet,
Sibylla,PERSON
",",
ueri,
uera,
uates,
et,
cujus,
uocabula,
daemoniorum,
uatibus,
induistis,
.,
Ea,
senario,
uersu,
in,
hunc,
sensum,
de,
Saturni,PERSON
prosapia,
et,
rebus,
ejus,
exponit,
:,
decima,
",",
inquit,
",",
genitura,
hominum,
",",
ex,
quo,
cataclysmum,
prioribus,
accidit,
",",
regnauit,
Saturnus,PERSON
et,
Titan,PERSON
et,
Jamfetus,PERSON
",",
Terrae,LOC
et,
Coeli,PERSON
fortissimi,
filii,
.,
Si,
qua,
ergo,
",",
uel,
uestris,
.,
.,
.,
.,
oribus,
litteris,
uestris,
superioribus,
",",
sed,
idcirco,
magis,
proximis,
.,
.,
.,
.,
in,
illius,
aetatis,
",",
fides,
adjacet,
.,
0603C,PERSON
**13,PERSON
.,
*,
*,
Satis,
de,
Saturno,PERSON
et,
Prosapia,
ejus,
.,
.,
.,
.,
um,
est,
",",
homines,
fuisse,
.,
Tenemus,
compendium,
",",
in,
caeteros,
originis,
praescriptionem,
",",
ne,
per,
singulos,
euagemur,
.,
Qualitas,
posteritatis,
a,
principibus,
generis,
ostenditur,
",",
mortalia,
de,
mortalibus,
",",
terrena,
de,
terrenis,
",",
gradus,
ad,
gradus,
comparantur,
",",
nuptiae,
",",
conceptus,
natales,
cucurrerunt,
patriae,
sedes,
",",
regna,
monumenta,
l,
.,
.,
.,
.,
qui,
natos,
non,
possunt,
negare,
",",
mortuos,
credant,
",",
qui,
mortuos,
confitentur,
",",
deos,
non,
putent,
.,
Sed,
enim,
manifestis,
uis,
sua,
adsistit,
;,
quos,
a,
primordio,
non,
.,
.,
.,
.,
.,
diuinitatem,
",",
affirmando,
illos,
post,
mortem,
deos,
factos,
",",
ut,
Uarro,PERSON
",",
et,
qui,
cum,
eo,
somniauerunt,
.,
Hic,
igitur,
consisto,
.,
.,
.,
.,
.,
alle,
.,
.,
.,
.,
.,
in,
hoc,
nomen,
et,
numen,
",",
ut,
in,
ordinem,
senatorium,
",",
.,
.,
.,
.,
.,
uestra,
.,
.,
.,
.,
.,
cedatis,
jam,
necesse,
0603D,
est,
",",
aliquem,
summum,
dominatorem,
.,
.,
.,
.,
.,
allegendi,
potestatem,
",",
et,
quasi,
Caesarem,PERSON
;,
neque,
quisquam,
aliis,
praestare,
potest,
",",
qui,
non,
ipse,
dominetur,
.,
Caeterum,
si,
potuerunt,
deos,
sese,
facere,
post,
mortem,
",",
a,
.,
.,
.,
.,
0604A,
deterioris,
conditionis,
ab,
initio,
esse,
uoluerunt,
;,
aut,
si,
nemo,
est,
",",
qui,
deos,
fecerit,
",",
quomodo,
facti,
dicentur,
",",
qui,
non,
nisi,
ab,
alio,
fieri,
potuissent,
?,
Ita,
nullus,
datur,
uobis,
renuendi,
locus,
",",
esse,
mancipem,
quemdam,
diuinitatis,
.,
Perspiciamus,
itaque,
caussas,
allegandae,
mortalitatis,
.,
in,
coelum,
.,
Harum,
duplicem,
rationem,
credo,
proferetis,
:,
aut,
enim,
illu,
.,
.,
.,
.,
.,
.,
.,
.,
quis,
idem,
praestans,
facit,
",",
ut,
habeat,
uel,
amminicula,
uel,
munimenta,
uel,
etiam,
ornamenta,
fastigii,
sui,
;,
aut,
meritorum,
necessitas,
.,
.,
.,
.,
.,
s,
dignis,
quibusque,
.,
Aliud,
quid,
suspicari,
non,
datur,
.,
Nemo,
.,
.,
.,
.,
.,
.,
.,
.,
giendo,
alicui,
",",
aut,
non,
sua,
aut,
illius,
caussa,
facit,
.,
Sed,
neque,
.,
.,
.,
.,
.,
.,
.,
petere,
numini,
inest,
tanta,
et,
potestas,
",",
ut,
scilicet,
.,
.,
.,
.,
.,
faciat,
",",
si,
tanta,
humanitas,
irrogetur,
",",
qui,
egeat,
opera,
uel,
adjumento,
quorumdam,
",",
et,
quidem,
mortuorum,
",",
quo,
mirum,
magis,
",",
0604B,
cum,
alios,
sibi,
immortales,
instituere,
potuisset,
.,
Nec,
diutius,
de,
.,
.,
.,
.,
.,
.,
tus,
conquiret,
",",
qui,
humana,
diuinis,
comparauit,
.,
Sa,PERSON
.,
.,
.,
.,
.,
rior,
opinio,
est,
",",
discuti,
debet,
",",
si,
deus,
reminis,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
buta,
si,
pristinis,
uiris,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
recogitandum,
.,
Quod,
exinde,
nemo,
dig,
.,
.,
.,
.,
.,
.,
si,
capere,
jam,
locus,
non,
potest,
.,
Tantis,
uidelicet,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
a,
meruerit,
antiquitas,
.,
Ergo,
an,
meruerit,
",",
re,
.,
.,
.,
.,
.,
.,
.,
.,
meruisse,
",",
proponat,
ipsius,
merita,
.,
Si,
quid,
in,
cunabulis,
.,
.,
.,
.,
.,
.,
.,
.,
.,
litatis,
",",
ualent,
ad,
suffragium,
diuinitatis,
",",
incestorum,
.,
.,
.,
.,
.,
.,
.,
Opem,
et,
Saturnum,PERSON
fratres,
recepistis,
.,
Furtiuus,PERSON
infans,
.,
.,
.,
.,
.,
.,
ter,
dignus,
et,
tecto,
et,
ubere,
humano,
",",
merito,
que,
incre,
.,
.,
.,
.,
.,
.,
.,
.,
tam,
mala,
manebant,
.,
Adultus,PERSON
denique,
qualemcum,
que,
genitorem,
",",
.,
.,
.,
.,
.,
.,
licissimum,
",",
regem,
aurei,
scilicet,
seculi,
",",
sub,
quo,
laboris,
inopiae,
.,
.,
.,
.,
.,
.,
ac,
pax,
quiescebat,
sub,
quo,
nulli,
0604C,PERSON
subigebant,
arua,
coloni,
",",
.,
.,
.,
.,
.,
.,
.,
.,
tellus,
nullo,
poscente,
ferebat,
.,
Sed,
oderat,
patrem,
incestum,
ejus,
.,
.,
.,
.,
castratorem,
.,
.,
.,
.,
.,
Ecce,
autem,
et,
ipse,
cum,
sorore,
miscetur,
",",
ut,
huic,
primum,
dictum,
putem,
:,
του,
πατρος,
το,
παιδιον,
.,
Tam,
pius,
pater,
",",
quam,
pius,
filius,
.,
.,
.,
.,
.,
.,
.,
m,
tunc,
legibus,
ageretur,
",",
in,
duos,
culleos,
diuidi,
Jouem,PERSON
decuit,
.,
.,
.,
.,
.,
.,
dubitaret,
",",
libidine,
ab,
incesto,
corroborata,
",",
in,
leuiora,
",",
id,
est,
",",
.,
.,
.,
.,
.,
.,
.,
.,
et,
stupra,
diffundere,
?,
de,
quo,
poetica,
sic,
lusitauit,
.,
Quomodo,
.,
.,
.,
.,
.,
de,
fugitiuo,
palam,
factum,
solemus,
et,
operam,
ejus,
percon,
.,
.,
.,
.,
.,
.,
.,
abusui,
nundinare,
?,
modo,
in,
pretia,
luxuriae,
eum,
figurando,
.,
.,
.,
.,
bouem,
aut,
pretium,
bouis,
pensauerit,
",",
et,
imbrem,
pergulis,
.,
.,
.,
.,
aditum,
pecunia,
ruperit,
?,
modo,
in,
similitudines,
actuum,
ip,
.,
.,
.,
.,
.,
.,
.,
im,
",",
qiu,
rapuit,
",",
cycnum,
",",
qui,
cantauerat,
.,
Adeo,
non,
fabulae,
istae,
sunt,
de,
fa,
.,
.,
.,
.,
.,
.,
.,
.,
sit,
an,
0604D,
non,
lasciu,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
na,
hominum,
",",
quos,
.,
.,
.,
.,
.,
.,
.,
.,
emissa,
jam,
pridem,
a,
fide,
per,
incr,
.,
.,
.,
.,
.,
.,
.,
non,
est,
nobis,
extensius,
agendum,
.,
Si,
enim,
et,
re,
.,
.,
.,
.,
.,
.,
.,
.,
pibus,
et,
proseminatoribus,
0605A,
suis,
morata,
plebs,
eadem,
q,
.,
.,
.,
.,
.,
.,
natura,
",",
alibi,
auctoritas,
exigebat,
similitudinem,
morum,
.,
.,
.,
.,
.,
.,
.,
.,
quanto,
deterior,
",",
qui,
non,
melior,
?,
priuato,
enim,
titulo,
Jouem,PERSON
optimum,
.,
.,
.,
.,
.,
.,
tis,
",",
et,
est,
Uirgilii,PERSON
aequus,
Jupiter,PERSON
optimus,
.,
Proinde,
incesti,
in,
suos,
",",
impudici,
in,
extraneos,
",",
impii,
",",
injusti,
",",
cui,
nullam,
insignem,
infamiam,
fabula,
reliquit,
.,
.,
.,
.,
.,
deus,
fieri,
non,
fuit,
dignus,
.,
**14,
.,
*,
*,
Sed,
quoniam,
alios,
seorsum,
uolunt,
in,
diuinitatem,
ab,
hominibus,
receptos,
",",
et,
distingui,
inter,
natiuos,
et,
factos,
secundum,
Dionysium,PERSON
Stoicum,PERSON
",",
de,
ista,
quoque,
specie,
adjiciam,
.,
De,
ipso,
quidem,
Hercule,PERSON
.,
.,
.,
.,
.,
.,
.,
ma,
responsionis,
",",
an,
dignus,
coelo,
et,
diuinitate,
",",
sic,
enim,
pro,
ua,
.,
.,
.,
.,
meritis,
addicunt,
diuinitatem,
?,
Si,
ob,
uirtutem,
",",
quod,
feras,
constan,
.,
.,
.,
rit,
",",
quid,
tam,
memorabile,
?,
nonne,
ludo,
puniti,
",",
uel,
etiam,
ad,
.,
.,
.,
arenariae,
uilitatis,
0605B,
plurimas,
in,
unum,
",",
et,
quidem,
studiosiores,
.,
.,
.,
.,
ciunt,
.,
Si,
ob,
peragratum,
orbem,
",",
quantis,
ad,
locupletibus,
dulcis,
.,
.,
.,
.,
tas,
",",
aut,
philosophis,
famulatoria,
mendicitas,
idem,
praestitit,
?,
Non,
meminerunt,
",",
Asclepiadem,PERSON
Cynicum,PERSON
unica,
uaccula,
",",
cujus,
et,
dorso,
uehebatur,
",",
et,
si,
quando,
ubere,
alebatur,
",",
orbem,
totum,
oculis,
subegisse,
?,
Si,
.,
.,
.,
.,
.,
etiam,
ad,
inferos,
adiit,
",",
quis,
hoc,
nesciat,
",",
uiam,
ad,
inferos,
omni,
.,
.,
.,
.,
.,
.,
.,
as,
plurimas,
.,
.,
.,
.,
.,
.,
.,
.,
s,
ille,
Pompeius,PERSON
.,
.,
.,
.,
.,
.,
.,
.,
.,
qui,
nec,
hostias,
al,
.,
.,
.,
.,
.,
.,
n,
unum,
agnulum,
Byrsae,PERSON
Cartha,PERSON
.,
.,
.,
.,
.,
re,
.,
Quo,
magis,
Scipio,PERSON
",",
quam,
Herculis,PERSON
",",
ob,
.,
.,
.,
.,
ti,
deputatur,
?,
Adjicite,
potius,
tituli,
Hercula,PERSON
.,
.,
.,
.,
.,
.,
.,
rum,
",",
uxorum,
",",
et,
foetas,
Omfales,
",",
et,
ob,
decori,
pueri,
amissio,
.,
.,
.,
desertam,
militiam,
Argonautarum,PERSON
.,
Adjicite,
ad,
gloriam,
post,
turpi,
.,
.,
.,
.,
am,
",",
etiam,
furias,
ejus,
;,
auctorate,
sagittas,
",",
quae,
filios,
et,
0605C,
uxorem,
.,
.,
.,
.,
erunt,
;,
qui,
tunc,
dignius,
rogo,
sese,
irrogasset,
prae,
dolore,
parti,
.,
.,
.,
.,
.,
.,
.,
Qui,
uxoris,
ob,
lasciuiam,
uenenis,
circumuentus,
magis,
metu,
.,
.,
.,
honesta,
morte,
moreretur,
.,
Hunc,
uos,
de,
pyra,
in,
coelum,
suble,
.,
.,
.,
.,
a,
facilitate,
",",
qua,
et,
alium,
ignis,
et,
diuini,
confectum,
",",
qui,
pauca,
e,
.,
.,
.,
ingenia,
commentus,
",",
dicebatur,
mortuos,
ad,
uitam,
recurasse,
.,
.,
.,
filius,
",",
tam,
homo,
",",
quam,
Jouis,PERSON
nepos,
",",
Saturni,PERSON
pronepos,
.,
.,
.,
.,
spurius,
ut,
incerto,
patre,
",",
ut,
Argiuus,PERSON
Socrates,
detulit,
.,
.,
.,
.,
.,
.,
repertum,
",",
turpius,
Joue,PERSON
educatum,
",",
canino,
scilicet,
ubere,
.,
.,
.,
.,
.,
.,
nemo,
negare,
potest,
;,
fulmine,
haustus,
est,
.,
Malus,
Jupiter,PERSON
",",
.,
.,
.,
sus,
est,
",",
impius,
in,
nepotem,
",",
inuidus,
in,
artificem,
.,
Sed,
enim,
pin,
.,
..,
.,
.,
.,
.,
um,
ejus,
non,
occultauit,
",",
cupiditatem,
et,
auaritiam,
lucri,
.,
.,
.,
atam,
",",
qua,
quidem,
ille,
uiuos,
ad,
mortem,
",",
non,
mortu,
.,
.,
.,
.,
praeuaricatione,
uenalis,
medicinae,
agebat,
.,
Dicitur,
0605D,LOC
etiam,
mater,
ejus,
eodem,
casu,
obisse,
;,
merito,
.,
.,
.,
sam,
m,
.,
.,
.,
bestiam,
ediderat,
iisdem,
quasi,
scalis,
ad,
coelum,
erupisse,
.,
Et,
tamen,
Athenienses,NORP
scient,
ejusmodi,
deis,
sacrificare,
.,
Nam,
Aesculapio,PERSON
et,
matri,
inter,
mortuos,
parentant,
",",
quasi,
non,
et,
ipsi,
Thesea,PERSON
suum,
adorent,
:,
Mer,PERSON
.,
.,
.,
.,
deum,
",",
qui,
nisi,
conseruatricem,
suam,
in,
littore,
0606A,LOC
peregrino,
deliquit,
",",
eadem,
obliuione,
",",
imo,
amentia,
",",
quae,
patri,
caussa,
mortis,
fuit,
.,
**15,
.,
*,
*,
Longum,
foret,
recensere,
etiam,
de,
illis,
quos,
in,
sidera,
sepelistis,
",",
et,
audaciter,
dei,
.,
.,
.,
tratis,
.,
Sic,
opinor,
digni,
de,
coelo,
Castores,NORP
et,
Perseus,PERSON
et,
Erigona,PERSON
",",
quemadmodum,
et,
Jouis,PERSON
expletus,
.,
Sed,
quid,
mirandum,
?,
etiam,
canes,
et,
scorpios,
cancros,
in,
coelum,
transtulistis,
.,
Differo,
de,
his,
quos,
in,
oraculis,
.,
.,
.,
.,
et,
testimonium,
hic,
diuini,
",",
qui,
et,
tristitiae,
deos,
arbitros,
esse,
uultis,
.,
.,
.,
.,
dius,
",",
qui,
animam,
corpore,
uiduet,
",",
quem,
intra,
muros,
cludi,
non,
permittendo,
damnastis,
.,
Item,
Caeculus,PERSON
",",
qui,
oculos,
sensu,
exani,
.,
.,
.,
.,
Orbana,
",",
quae,
in,
orbitatem,
semina,
exstinguat,
",",
et,
ipsius,
Mortis,PERSON
.,
.,
.,
.,
Ut,
caetera,
transuolem,
",",
etiam,
locorum,
urbis,
",",
uel,
loca,
",",
deos,
ar,
.,
.,
.,
.,
patrem,
",",
et,
diua,
Arquis,PERSON
et,
Lana,LOC
et,
montium,
0606B,
Septemontium,LOC
.,
.,
.,
.,
illi,
faciunt,
",",
qui,
in,
iisdem,
locis,
aras,
uel,
aedes,
habent,
",",
praeterea,
.,
.,
.,
.,
in,
alieno,
loco,
aut,
mercedibus,
habitant,
.,
Taceo,
Ascensum,PERSON
.,
.,
.,
.,
et,
Leuicolam,PERSON
a,
cliuis,
;,
taceo,
deos,
Forculum,
a,
foribus,
",",
et,
Cardeam,LOC
a,
cardinibus,
",",
et,
liminum,
Limentinum,
",",
siue,
qui,
alii,
inter,
uicinos,
ap,
.,
.,
.,
.,
num,
Janitorum,NORP
adorantur,
.,
Quid,
enim,
magnum,
?,
cum,
et,
habeant,
in,
lupanaribus,
",",
in,
culinis,
",",
et,
in,
imo,
carcere,
;,
in,
i,
.,
.,
.,
.,
itaque,
propr,
.,
.,
.,
.,
aliis,
que,
Romanorum,NORP
deis,
",",
quibus,
totius,
uitae,
officia,
distribuuntur,
",",
taliter,
",",
ut,
caeteris,
deis,
opus,
non,
sit,
.,
